Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,P:System.Windows.Shapes.Shape.Stroke,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,P:System.Windows.Shapes.Line.Y2,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,P:System.Windows.Shapes.Line.X2,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,P:System.Windows.Shapes.Line.Y1,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,P:System.Windows.Shapes.Line.X1,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,T:System.Windows.Shapes.Line,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,70,8,M:System.Windows.Shapes.Line.#ctor,,,,,"var line1 = new Line          {              X1 = marginLeft,              Y1 = marginTop,              X2 = marginLeft,              Y2 = height - marginBottom,              Stroke = pen.Brush,              StrokeThickness = 1          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,T:System.Windows.Media.Color,,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,T:System.Windows.Media.Color,,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,T:System.Windows.Media.SolidColorBrush,,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,T:System.Windows.Media.Pen,,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,67,8,"M:System.Windows.Media.Pen.#ctor(System.Windows.Media.Brush,System.Double)",,,,,"var pen = new Pen(new SolidColorBrush(Color.FromRgb(150, 150, 150)), 1);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,48,8,T:System.Windows.Controls.Canvas,,,,,var height = ChartCanvas.ActualHeight;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,48,8,P:System.Windows.FrameworkElement.ActualHeight,,,,,var height = ChartCanvas.ActualHeight;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,47,8,T:System.Windows.Controls.Canvas,,,,,var width = ChartCanvas.ActualWidth;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,47,8,P:System.Windows.FrameworkElement.ActualWidth,,,,,var width = ChartCanvas.ActualWidth;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,41,8,T:System.Windows.Controls.Canvas,,,,,ChartCanvas.Children.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,41,8,T:System.Windows.Controls.UIElementCollection,,,,,ChartCanvas.Children.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,41,8,P:System.Windows.Controls.Panel.Children,,,,,ChartCanvas.Children.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,41,8,M:System.Windows.Controls.UIElementCollection.Clear,,,,,ChartCanvas.Children.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,36,8,T:System.Windows.SizeChangedEventHandler,,,,,"SizeChanged += (s, e) => DrawChart();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,36,8,T:System.Windows.SizeChangedEventHandler,,,,,"SizeChanged += (s, e) => DrawChart();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,36,8,E:System.Windows.FrameworkElement.SizeChanged,,,,,"SizeChanged += (s, e) => DrawChart();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,33,4,M:System.Windows.Controls.UserControl.#ctor,,,,,"public ReportsLineChartControl()      {          InitializeComponent();          SizeChanged += (s, e) => DrawChart();      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,25,4,T:System.Windows.DependencyPropertyChangedEventArgs,,,,,"private static void OnItemsSourceChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,25,4,T:System.Windows.DependencyObject,,,,,"private static void OnItemsSourceChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,22,24,T:System.Windows.DependencyProperty,,,,,ItemsSourceProperty
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,22,15,"M:System.Windows.DependencyObject.SetValue(System.Windows.DependencyProperty,System.Object)",,,,,"SetValue(ItemsSourceProperty, value)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,21,52,T:System.Windows.DependencyProperty,,,,,ItemsSourceProperty
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,21,43,M:System.Windows.DependencyObject.GetValue(System.Windows.DependencyProperty),,,,,GetValue(ItemsSourceProperty)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,13,46,T:System.Windows.DependencyProperty,,,,,"ItemsSourceProperty = DependencyProperty.Register(          nameof(ItemsSource),           typeof(List<SalesDailyItemModel>),           typeof(ReportsLineChartControl),          new PropertyMetadata(null, OnItemsSourceChanged))"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,36,8,T:System.Windows.SizeChangedEventHandler,,,,,"SizeChanged += (s, e) => DrawChart();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,36,8,T:System.Windows.SizeChangedEventHandler,,,,,"SizeChanged += (s, e) => DrawChart();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,36,8,E:System.Windows.FrameworkElement.SizeChanged,,,,,"SizeChanged += (s, e) => DrawChart();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,33,4,M:System.Windows.Controls.UserControl.#ctor,,,,,"public ReportsLineChartControl()      {          InitializeComponent();          SizeChanged += (s, e) => DrawChart();      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\ReportsLineChartControl.g.i.cs,41,110,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\ReportsLineChartControl.xaml.cs,11,47,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,136,12,T:System.Windows.Controls.Button,,,,,this.BtnOk = ((System.Windows.Controls.Button)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,133,12,T:System.Windows.Controls.Button,,,,,this.BtnCancel = ((System.Windows.Controls.Button)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,130,12,T:System.Windows.Controls.TextBox,,,,,this.Box3 = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,127,12,T:System.Windows.Controls.TextBox,,,,,this.Box2 = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,124,12,T:System.Windows.Controls.TextBox,,,,,this.Box1 = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,121,12,T:System.Windows.Controls.TextBox,,,,,this.Box0 = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,105,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,105,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,102,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/windows/pinwindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,102,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/windows/pinwindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,85,48,T:System.Windows.Controls.Button,,,,,BtnOk
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,77,48,T:System.Windows.Controls.Button,,,,,BtnCancel
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,69,49,T:System.Windows.Controls.TextBox,,,,,Box3
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,61,49,T:System.Windows.Controls.TextBox,,,,,Box2
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,53,49,T:System.Windows.Controls.TextBox,,,,,Box1
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Windows\PinWindow.g.i.cs,45,49,T:System.Windows.Controls.TextBox,,,,,Box0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,31,4,T:System.Windows.RoutedEventArgs,,,,,"private void BtnOk_Click(object? sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,35,8,P:System.Windows.Window.DialogResult,,,,,DialogResult = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,F:System.Windows.MessageBoxImage.Warning,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,F:System.Windows.MessageBoxButton.OK,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,T:System.Windows.MessageBox,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,T:System.Windows.MessageBoxResult,,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,34,38,"M:System.Windows.MessageBox.Show(System.String,System.String,System.Windows.MessageBoxButton,System.Windows.MessageBoxImage)",,,,,"MessageBox.Show(""Enter 4 digits"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,T:System.Windows.Controls.TextBox,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,P:System.Windows.Controls.TextBox.Text,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,T:System.Windows.Controls.TextBox,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,P:System.Windows.Controls.TextBox.Text,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,T:System.Windows.Controls.TextBox,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,P:System.Windows.Controls.TextBox.Text,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,T:System.Windows.Controls.TextBox,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,33,8,P:System.Windows.Controls.TextBox.Text,,,,,EnteredPin = (Box0.Text + Box1.Text + Box2.Text + Box3.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,26,4,T:System.Windows.Input.TextCompositionEventArgs,,,,,"private void DigitOnly(object sender, TextCompositionEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,28,8,P:System.Windows.Input.TextCompositionEventArgs.Text,,,,,"e.Handled = !char.IsDigit(e.Text, 0);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,28,8,P:System.Windows.RoutedEventArgs.Handled,,,,,"e.Handled = !char.IsDigit(e.Text, 0);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,58,T:System.Windows.Controls.TextBox,,,,,Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,58,M:System.Windows.UIElement.Focus,,,,,Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,33,T:System.Windows.Controls.TextBox,,,,,if (Box2.Text.Length==1) Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,33,P:System.Windows.Controls.TextBox.Text,,,,,if (Box2.Text.Length==1) Box3.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,T:System.Windows.Controls.TextBox,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Windows\PinWindow.xaml.cs,23,8,T:System.Windows.Input.KeyEventHandler,,,,,"Box2.KeyUp += (s,e) => { if (Box2.Text.Length==1) Box3.Focus(); };"
